N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Financiamento,Descrição,Modalidade de venda,Link de acesso,Origem,Categoria
8787717144740,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 303, BL 11 VG 127","153.436,72","165.000,00",7.01,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717144740,Caixa,Imóvel
8444425890334,RS,SAO LEOPOLDO,FEITORIA,"AVENIDA RODOLFO MULLER, N. 569, CS 9B  QD 1673  LT 09","163.000,00","163.000,00",0.00,Não,"Casa, 37.80 de área total, 37.80 de área privativa, 157.56 de área do terreno,  2 qto(s).",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425890334,Caixa,Imóvel
8444431378518,RS,SAO LEOPOLDO,FEITORIA,"RUA ODILO ALOYSIO DAUDT, N. 305, Apto 401, BL 10 PAV 04 VG 225","202.000,00","202.000,00",0.00,Não,"Apartamento, 88.79 de área total, 40.23 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431378518,Caixa,Imóvel
8787704866084,RS,SAO LEOPOLDO,FEITORIA,"RUA ANGOLA, N. 99, UH 80  ZN 14  ST D","225.000,00","225.000,00",0.00,Não,"Casa, 0.00 de área total, 37.57 de área privativa, 106.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704866084,Caixa,Imóvel
8787708893540,RS,SAO LEOPOLDO,FEITORIA,"RUA ANGOLA, N. 110, Apto 109, TR A","180.000,00","180.000,00",0.00,Não,"Apartamento, 0.00 de área total, 44.36 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708893540,Caixa,Imóvel
8787711691014,RS,SAO LEOPOLDO,FEITORIA,"RUA ODILO ALOYSIO DAUDT, N. 423, Apto 53, BL E  VG 21","160.000,00","160.000,00",0.00,Não,"Apartamento, 58.64 de área total, 41.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711691014,Caixa,Imóvel
8787714724487,RS,SAO LEOPOLDO,FEITORIA,"RUA ODILO ALOYSIO DAUDT, N. 423, Apto 24, BL J ANDAR 01 PAV 02 VG 208","185.875,58","185.875,58",0.00,Não,"Apartamento, 58.64 de área total, 53.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714724487,Caixa,Imóvel
8787713494712,RS,SAO LEOPOLDO,CAMPINA,"RUA FARRAPOS, N. 42, Apto 503, TR 2  VG 27","149.000,00","149.000,00",0.00,Não,"Apartamento, 62.48 de área total, 54.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713494712,Caixa,Imóvel
8444411414004,RS,SAO LEOPOLDO,CAMPESTRE,"RUA ESTANCIA VELHA, N. 243, CASA 01","184.500,00","184.500,00",0.00,Não,"Casa, 56.00 de área total, 56.00 de área privativa, 150.06 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411414004,Caixa,Imóvel
8787702510045,RS,SAO LEOPOLDO,SANTO ANDRE,"RUA CORONEL BORDINI, N. 1151, Apto 503, BL 16  VG 319","165.000,00","165.000,00",0.00,Não,"Apartamento, 0.00 de área total, 40.23 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702510045,Caixa,Imóvel
8787703258102,RS,SAO LEOPOLDO,SANTO ANDRE,"RUA CORONEL BORDINI, N. 1151, Apto 402, BL 24","191.000,00","191.000,00",0.00,Não,"Apartamento, 89.92 de área total, 40.23 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703258102,Caixa,Imóvel
8787700463937,RS,SAO LEOPOLDO,SANTOS DUMONT,"RUA RICARDO JOAO MERKER, N. 44, Apto AP 50, BL 4","150.000,00","150.000,00",0.00,Não,"Apartamento, 81.28 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700463937,Caixa,Imóvel
8787700743379,RS,SAO LEOPOLDO,SANTOS DUMONT,"RUA RICARDO JOAO MERKER, N. 44, Apto 104, BL 021","148.000,00","148.000,00",0.00,Não,"Apartamento, 81.28 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700743379,Caixa,Imóvel
8787701173169,RS,SAO LEOPOLDO,SANTOS DUMONT,"RUA RICARDO JOAO MERKER, N. 44, Apto AP 30, BL 10","148.000,00","148.000,00",0.00,Não,"Apartamento, 81.28 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701173169,Caixa,Imóvel
8787703057883,RS,SAO LEOPOLDO,SANTOS DUMONT,"RUA RICARDO JOAO MERKER, N. 44, Apto 103, BL 08","148.000,00","148.000,00",0.00,Não,"Apartamento, 81.28 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703057883,Caixa,Imóvel
8787705748832,RS,SAO LEOPOLDO,SANTOS DUMONT,"RUA RICARDO JOAO MERKER, N. 44, Apto 102, BL 29","148.000,00","148.000,00",0.00,Não,"Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705748832,Caixa,Imóvel
8787710932476,RS,SAO LEOPOLDO,SANTOS DUMONT,"RUA RICARDO JOAO MERKER, N. 44, Apto 302, BL 35","155.000,00","155.000,00",0.00,Não,"Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710932476,Caixa,Imóvel
8787716771059,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 503, BL 16  VG 391","200.000,00","200.000,00",0.00,Não,"Apartamento, 82.75 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716771059,Caixa,Imóvel
8444430614285,RS,SAO LEOPOLDO,FAZENDA SAO BORJA,"RUA JAIME CAETANO BRAUN, N. 270, SOBRADO CM79  QD C","190.000,00","190.000,00",0.00,Não,"Casa, 77.50 de área total, 75.67 de área privativa, 52.80 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430614285,Caixa,Imóvel
8787700802898,RS,SAO LEOPOLDO,SANTOS DUMONT,"RUA RICARDO JOAO MERKER, N. 44, Apto 402, BL 03","140.268,28","140.000,00",0.00,Não,"Apartamento, 81.28 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700802898,Caixa,Imóvel
1444422074899,RS,SAO LEOPOLDO,ARROIO DA MANTEIGA,"RUA GENERAL FRANCISCO JOSE S. DE SOUZA A., N. 48, LT 06 QD K","403.193,91","402.000,00",0.00,Não,"Casa, 134.17 de área total, 134.17 de área privativa, 325.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 3 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422074899,Caixa,Imóvel
8787707236065,RS,SAO LEOPOLDO,SANTOS DUMONT,"RUA RICARDO JOAO MERKER, N. 44, Apto 402,  BL 17 PAV 04","135.000,00","134.000,00",0.00,Não,"Apartamento, 81.28 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707236065,Caixa,Imóvel
8787716290565,RS,SAO LEOPOLDO,ARROIO DA MANTEIGA,"RUA MARCELO DA ROCHA STRASBURG, N. 27, Apto AP 30, BL D","185.381,68","182.000,00",0.00,Não,"Apartamento, 69.42 de área total, 60.59 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716290565,Caixa,Imóvel
8787710489580,RS,SAO LEOPOLDO,SANTOS DUMONT,"RUA RICARDO JOAO MERKER, N. 44, Apto 503, BL 42","145.000,00","142.000,00",0.00,Não,"Apartamento, 81.32 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710489580,Caixa,Imóvel
8444428544461,RS,SAO LEOPOLDO,ARROIO DA MANTEIGA,"RUA TENENTE CORONEL FREDERICO MESQUITA, N. 265, PARTE DO LT 09 QD 1598","200.000,00","189.000,00",0.00,Não,"Casa, 42.25 de área total, 42.25 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428544461,Caixa,Imóvel
8787720499147,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 201, BL 21 VG 169","185.250,57","175.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720499147,Caixa,Imóvel
8787719201512,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 403, BL 20 VG 296","192.664,37","180.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719201512,Caixa,Imóvel
8444436549183,RS,SAO LEOPOLDO,SANTO ANDRE,"RUA CORONEL BORDINI, N. 1151, Apto 304, BL 09 ANDAR 02 PAV 03 VG 170","220.420,70","205.000,00",0.00,Não,"Apartamento, 89.92 de área total, 40.23 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444436549183,Caixa,Imóvel
8787713408093,RS,SAO LEOPOLDO,FEITORIA,"RUA ANGOLA, N. 110, Apto 504, TORRE B","178.299,80","165.000,00",0.00,Não,"Apartamento, 62.43 de área total, 44.36 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713408093,Caixa,Imóvel
8787710372055,RS,SAO LEOPOLDO,FEITORIA,"RUA ANGOLA, N. 110, Apto 309, TORRE C PAV 03","160.639,11","147.000,00",0.00,Não,"Apartamento, 62.43 de área total, 44.36 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710372055,Caixa,Imóvel
8787716802930,RS,SAO LEOPOLDO,FEITORIA,"RUA ANGOLA, N. 110, Apto AP 31, TR E","189.982,36","172.218,15",0.00,Não,"Apartamento, 64.70 de área total, 45.98 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716802930,Caixa,Imóvel
8444416389563,RS,SAO LEOPOLDO,SAO MIGUEL,"RUA INSTITUTO LENON JOEL, N. 50,","144.660,95","131.000,00",0.00,Não,"Casa, 39.68 de área total, 39.68 de área privativa, 160.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416389563,Caixa,Imóvel
8444431176079,RS,SAO LEOPOLDO,SANTOS DUMONT,"RUA RICARDO JOAO MERKER, N. 44, Apto 504, BL 36","148.254,73","134.000,00",0.00,Não,"Apartamento, 81.28 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431176079,Caixa,Imóvel
8444439117675,RS,SAO LEOPOLDO,SANTOS DUMONT,"RUA RICARDO JOAO MERKER, N. 44, Apto 301, BL 27","166.976,40","148.000,00",0.00,Não,"Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444439117675,Caixa,Imóvel
8787716440788,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 203, BLOCO 08 VAGA 350","195.522,27","171.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716440788,Caixa,Imóvel
8444402955154,RS,SAO LEOPOLDO,CENTRO,"RUA BRASIL, N. 885, Apto 202, 2 PAV","126.495,85","110.000,00",0.00,Não,"Apartamento, 61.84 de área total, 51.61 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402955154,Caixa,Imóvel
8787706229189,RS,SAO LEOPOLDO,FEITORIA,"RUA ANGOLA, N. 99, CS 17","208.200,00","180.000,00",0.00,Não,"Casa, 0.00 de área total, 45.58 de área privativa, 61.02 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706229189,Caixa,Imóvel
8787719205950,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 404, BLOCO 03 VAGA 83","202.338,62","172.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719205950,Caixa,Imóvel
8787717090624,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto AP 50, BL 20","191.498,30","160.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717090624,Caixa,Imóvel
8787720419283,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 201, BL 17 VG 205","214.480,69","175.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720419283,Caixa,Imóvel
8787716835413,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 403, BL 11","192.106,90","154.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716835413,Caixa,Imóvel
8787719448348,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 304, BL 05 VG 100","202.489,09","159.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719448348,Caixa,Imóvel
8444429764201,RS,SAO LEOPOLDO,DUQUE DE CAXIAS,"TRAVESSA TOMAS ANTONIO GONZAGA, N. 150, Apto AP 43, BL H","185.000,00","145.000,00",0.00,Não,"Apartamento, 0.00 de área total, 42.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429764201,Caixa,Imóvel
8787716546632,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 104, BL 11 VG 120","192.365,09","148.500,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716546632,Caixa,Imóvel
1444419393156,RS,SAO LEOPOLDO,SAO MIGUEL,"RUA BRASIL, N. 1570, Apto 101, SUBBL 6B  BL 6  D3","239.260,48","161.000,00",0.00,Não,"Apartamento, 72.46 de área total, 64.96 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419393156,Caixa,Imóvel
8444410600211,RS,SAO LEOPOLDO,FEITORIA,"AVENIDA FEITORIA, N. 5518, Apto 201, BL N","250.000,00","167.000,00",0.00,Não,"Apartamento, 61.14 de área total, 54.09 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410600211,Caixa,Imóvel
8444434799166,RS,SAO LEOPOLDO,CAMPESTRE,"RUA WALTER ROST, N. SN, PARTE LT 08 QD A","183.464,42","105.000,00",0.00,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 160.48 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434799166,Caixa,Imóvel
8555518648900,RS,SAPUCAIA DO SUL,PASQUALINI,"RUA H32 H32 1181, N. 417, Apto 202, BL22","96.480,42","162.810,16",40.75,Não,"Apartamento, 0.00 de área total, 38.81 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518648900,Caixa,Imóvel
8444432574655,RS,SAPUCAIA DO SUL,NOVA SAPUCAIA,"AVENIDA AMERICO VESPUCIO, N. 591, Apto 336, BL 3 3 PAV","130.897,74","170.000,00",23.01,Não,"Apartamento, 48.02 de área total, 44.05 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432574655,Caixa,Imóvel
10306257,RS,SAPUCAIA DO SUL,DIHEL,"RUA CAMPOS SALES, N. 138, STR 04G75, QD V, LT 04, QD 24 MAPA GER","373.490,21","408.000,00",8.46,Não,"Comercial, 0.00 de área total, 179.64 de área privativa, 283.50 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10306257,Caixa,Imóvel
8444408637308,RS,SAPUCAIA DO SUL,PASQUALINI,"RUA DONA ERNESTINA, N. 417, Apto 403, BLOCO 14","128.000,00","128.000,00",0.00,Não,"Apartamento, 0.00 de área total, 38.81 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408637308,Caixa,Imóvel
1444412587443,RS,SAPUCAIA DO SUL,IPIRANGA,"RUA PROFESSORA ELENORA CORREA, N. 95, CASA 2","235.000,00","235.000,00",0.00,Não,"Casa, 0.00 de área total, 52.48 de área privativa, 80.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444412587443,Caixa,Imóvel
8787701005134,RS,SAPUCAIA DO SUL,IPIRANGA,"RUA IRMA EDVIGES, N. 816, Apto 42  A,","207.500,00","207.500,00",0.00,Não,"Apartamento, 66.13 de área total, 60.64 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701005134,Caixa,Imóvel
8787701090662,RS,SAPUCAIA DO SUL,IPIRANGA,"RUA IRMA EDVIGES, N. 816, Apto 41, BL M","168.000,00","168.000,00",0.00,Não,"Apartamento, 0.00 de área total, 60.64 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701090662,Caixa,Imóvel
8555525382065,RS,SAPUCAIA DO SUL,CENTRO,"AVENIDA LUCIO BITTENCOURT, N. 1410, Apto 403, BL 5  VG 209","160.000,00","160.000,00",0.00,Não,"Apartamento, 72.43 de área total, 50.15 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525382065,Caixa,Imóvel
1444418491065,RS,SAPUCAIA DO SUL,COHAB,"RUA HUGO LIMA, N. 326, LT 08 QD 04","452.146,30","452.146,30",0.00,Não,"Casa, 130.91 de área total, 130.91 de área privativa, 250.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418491065,Caixa,Imóvel
