N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Financiamento,Descrição,Modalidade de venda,Link de acesso,Origem,Categoria
J128033,,Porto Alegre,,Direitos sobre Sala Comercial 64 m² e Box 12 m² (Unid. 19 do Edifício Paladium) - Cidade Baixa - Porto Alegre - RS,"232655,67","232655,67","50,0",,Direitos sobre Sala Comercial 64 m² e Box 12 m² (Unid. 19 do Edifício Paladium) - Cidade Baixa - Porto Alegre - RS,"Judicial Lote 1

                                                                        2 Praças",https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/porto-alegre/direitos-sobre-sala-comercial-64-m2-e-box-12-m2-unid-19-do-edificio-paladium-cidade-baixa-porto-alegre-rs-j128033?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-sala-comercial-64-m2-e-box-12-m2-unid-19-do-edificio-paladium-cidade-baixa-porto-alegre-rs-j128033&utm_term=J128033&utm_content=link,Mega Leilões,Imóvel
#212333,,Novo Hamburgo,,"Inst. p/ indústria -3.624,26m² -Terreno -4.339m²-Pátria Nova","5860694,0","11721388,0","50,00",,"Inst. p/ indústria -3.624,26m² -Terreno -4.339m²-Pátria Nova",Judicial,https://www.leiloesjudiciais.com.br/lote/98539/212333,Leilões Judiciais,Imóvel
#211467,,Porto Alegre,,"Prédio comercial 02 pavs.- 1.200,00m²  - B. Paternon","2027192,14","4054384,28","50,00",,"Prédio comercial 02 pavs.- 1.200,00m²  - B. Paternon",Judicial,https://www.leiloesjudiciais.com.br/lote/98350/211467,Leilões Judiciais,Imóvel
#212332,,Cachoeirinha,,Prédio indl. -1.200m² - Terreno - 3.450m²- Av. Cruzeiro 271,"1500000,0","3000000,0","50,00",,Prédio indl. -1.200m² - Terreno - 3.450m²- Av. Cruzeiro 271,Judicial,https://www.leiloesjudiciais.com.br/lote/98539/212332,Leilões Judiciais,Imóvel
#211490,,Porto Alegre,,"Sala 01, 02 e 03 - 479,05m² - Ed. Chaves e Almeida - Centro","1180000,0","1180000,0","0,00",,"Sala 01, 02 e 03 - 479,05m² - Ed. Chaves e Almeida - Centro",Judicial,https://www.leiloesjudiciais.com.br/lote/98350/211490,Leilões Judiciais,Imóvel
#203624,,Canoas,,"Unidade 09-W c/ 471,60m² -Cond. Res. Altavista II","1056000,0","1320000,0","20,00",,"Unidade 09-W c/ 471,60m² -Cond. Res. Altavista II",Judicial,https://www.leiloesjudiciais.com.br/lote/95777/203624,Leilões Judiciais,Imóvel
#210878,,Novo Hamburgo,,"Casa - 533,13m² - Terreno - 1.400m² - B. Rondônia","1044900,0","1290000,0","19,00",,"Casa - 533,13m² - Terreno - 1.400m² - B. Rondônia",Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210878,Leilões Judiciais,Imóvel
#210890,,Porto Alegre,,"Casa -170,54m² - Terreno-246,155m²-R. Jacareí-89- B. Ipanema","931500,0","1150000,0","19,00",,"Casa -170,54m² - Terreno-246,155m²-R. Jacareí-89- B. Ipanema",Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210890,Leilões Judiciais,Imóvel
#211489,,Porto Alegre,,"Sala - 479,05m² - Ed. Chaves e Almeida - Centro","816300,0","816300,0","0,00",,"Sala - 479,05m² - Ed. Chaves e Almeida - Centro",Judicial,https://www.leiloesjudiciais.com.br/lote/98350/211489,Leilões Judiciais,Imóvel
#210891,,Porto Alegre,,"Apto. 1.102 –181,82m²–R. Duque de Caxias-B. Centro Histórico","584320,0","704000,0","17,00",,"Apto. 1.102 –181,82m²–R. Duque de Caxias-B. Centro Histórico",Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210891,Leilões Judiciais,Imóvel
#210896,,Viamão,,"Casa – 91,37m² – Estrada Caminho do Meio - 2.815 - B. Cocão","456500,0","550000,0","17,00",,"Casa – 91,37m² – Estrada Caminho do Meio - 2.815 - B. Cocão",Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210896,Leilões Judiciais,Imóvel
#210889,,Porto Alegre,,"Apto. 302 – 128,68m² – R. Déa Coufal - 1.235 - B. Ipanema","455220,0","562000,0","19,00",,"Apto. 302 – 128,68m² – R. Déa Coufal - 1.235 - B. Ipanema",Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210889,Leilões Judiciais,Imóvel
#204739,,Canoas,,"Apartamento 1104- 111,52m² -Res. Residencial Mani -Centro","442719,0","590292,0","25,00",,"Apartamento 1104- 111,52m² -Res. Residencial Mani -Centro",Judicial,https://www.leiloesjudiciais.com.br/lote/96158/204739,Leilões Judiciais,Imóvel
#210884,,Porto Alegre,,Apto. 1.101 – 33m² -Esq. c/ Av. Cel. Lucas de Oliveira,"432900,0","555000,0","22,00",,Apto. 1.101 – 33m² -Esq. c/ Av. Cel. Lucas de Oliveira,Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210884,Leilões Judiciais,Imóvel
#210882,,Porto Alegre,,"Apto. 1.403 -81,24m² - Box - 10,58m² -B. Santa Maria Goretti","345800,0","455000,0","24,00",,"Apto. 1.403 -81,24m² - Box - 10,58m² -B. Santa Maria Goretti",Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210882,Leilões Judiciais,Imóvel
#210881,,Porto Alegre,,"Terreno – 314,75m² – Casa 234,75m² – B. Ipanema","340480,0","608000,0","44,00",,"Terreno – 314,75m² – Casa 234,75m² – B. Ipanema",Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210881,Leilões Judiciais,Imóvel
#210888,,Porto Alegre,,"Apto. 303 - 48,94m² - Box - 21,16m² – B. Santo Antônio","319950,0","395000,0","19,00",,"Apto. 303 - 48,94m² - Box - 21,16m² – B. Santo Antônio",Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210888,Leilões Judiciais,Imóvel
#211484,,Porto Alegre,,"Conjunto nº 1303 c/ 58,17m² - Ed. Cimex-Uhr - Centro","251890,0","251890,0","0,00",,"Conjunto nº 1303 c/ 58,17m² - Ed. Cimex-Uhr - Centro",Judicial,https://www.leiloesjudiciais.com.br/lote/98350/211484,Leilões Judiciais,Imóvel
#211482,,Porto Alegre,,"Apto. 207 - 56,24m² - Ed. Otto Niemeyer - B. Tristeza","250000,0","250000,0","0,00",,"Apto. 207 - 56,24m² - Ed. Otto Niemeyer - B. Tristeza",Judicial,https://www.leiloesjudiciais.com.br/lote/98350/211482,Leilões Judiciais,Imóvel
#209932,,Gravataí,,"Apartamento nº 104 c/ 77,76m² - Edifício Generino","248000,0","310000,0","20,00",,"Apartamento nº 104 c/ 77,76m² - Edifício Generino",Judicial,https://www.leiloesjudiciais.com.br/lote/34840/209932,Leilões Judiciais,Imóvel
#209523,,Guaíba,,Terreno c/ 720m² - Av. General Flores da Cunha - Vila Elsa,"238000,0","280000,0","15,00",,Terreno c/ 720m² - Av. General Flores da Cunha - Vila Elsa,Judicial,https://www.leiloesjudiciais.com.br/lote/97736/209523,Leilões Judiciais,Imóvel
#212336,,Porto Alegre,,"Apto 406 - 85,4162m² - R.São Manoel - 1.970 - Paternon","219000,0","438000,0","50,00",,"Apto 406 - 85,4162m² - R.São Manoel - 1.970 - Paternon",Judicial,https://www.leiloesjudiciais.com.br/lote/98539/212336,Leilões Judiciais,Imóvel
#210911,,Viamão,,Terreno n° 55 - Viamão/RS,"200000,0","400000,0","50,00",,Terreno n° 55 - Viamão/RS,Judicial,https://www.leiloesjudiciais.com.br/lote/98103/210911,Leilões Judiciais,Imóvel
#202442,,Viamão,,"Terreno no Jardim Krahe, em Viamão/RS","200000,0","400000,0","50,00",,"Terreno no Jardim Krahe, em Viamão/RS",Judicial,https://www.leiloesjudiciais.com.br/lote/95342/202442,Leilões Judiciais,Imóvel
#210872,,Gravataí,,Terreno – 180m² – Estrada da Lagoa 163- B. Morada do Vale II,"190350,0","235000,0","19,00",,Terreno – 180m² – Estrada da Lagoa 163- B. Morada do Vale II,Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210872,Leilões Judiciais,Imóvel
#208206,,Porto Alegre,,"Apartamento 201 - 76,36m² - B. Menino Deus","190000,0","380000,0","50,00",,"Apartamento 201 - 76,36m² - B. Menino Deus",Judicial,https://www.leiloesjudiciais.com.br/lote/97341/208206,Leilões Judiciais,Imóvel
#210885,,Porto Alegre,,"Apto. 313 – 60,04m²–R. Eng. Fernando Mendes-B. Santo Antônio","179400,0","230000,0","22,00",,"Apto. 313 – 60,04m²–R. Eng. Fernando Mendes-B. Santo Antônio",Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210885,Leilões Judiciais,Imóvel
#210887,,Porto Alegre,,"Apto. 310 – 44,04m² – Av. Getúlio Vargas-143- B. Menino Deus","160380,0","198000,0","19,00",,"Apto. 310 – 44,04m² – Av. Getúlio Vargas-143- B. Menino Deus",Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210887,Leilões Judiciais,Imóvel
#204740,,Canoas,,"Apartamento 401 -  80,50m²  - Res. Porto Canoas - Harmonia","160000,0","320000,0","50,00",,"Apartamento 401 -  80,50m²  - Res. Porto Canoas - Harmonia",Judicial,https://www.leiloesjudiciais.com.br/lote/96158/204740,Leilões Judiciais,Imóvel
#210873,,Guaíba,,"Casa 127,86m² - Terreno 330m² – Travessa Dona Maria- B. Ermo","155610,0","273000,0","43,00",,"Casa 127,86m² - Terreno 330m² – Travessa Dona Maria- B. Ermo",Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210873,Leilões Judiciais,Imóvel
#210883,,Porto Alegre,,"Apto. 204 - 54,82m²-box 10,58m²- Av. Protásio Alves - 8.201","153270,0","196500,0","22,00",,"Apto. 204 - 54,82m²-box 10,58m²- Av. Protásio Alves - 8.201",Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210883,Leilões Judiciais,Imóvel
#212325,,Porto Alegre,,"Casa - 82m² -Terreno -363,66m² - R. Sr. do Bonfim-B. Sarandi","125000,0","250000,0","50,00",,"Casa - 82m² -Terreno -363,66m² - R. Sr. do Bonfim-B. Sarandi",Judicial,https://www.leiloesjudiciais.com.br/lote/98539/212325,Leilões Judiciais,Imóvel
#211483,,Porto Alegre,,"Apto nº 1.304 c/ 24,37m² - Ed. Cimex-Uhr - Centro","124920,0","124920,0","0,00",,"Apto nº 1.304 c/ 24,37m² - Ed. Cimex-Uhr - Centro",Judicial,https://www.leiloesjudiciais.com.br/lote/98350/211483,Leilões Judiciais,Imóvel
#210886,,Porto Alegre,,"Apto. 102 - 43,36m² - Box - 10,58m² – B. Morro Santana","121600,0","160000,0","24,00",,"Apto. 102 - 43,36m² - Box - 10,58m² – B. Morro Santana",Judicial,https://www.leiloesjudiciais.com.br/lote/98087/210886,Leilões Judiciais,Imóvel
#212337,,Gravataí,,"Apto. 402-49,17m²- Bl 02- Vaga - 12m² - R. Pirajá-204-Centro","115145,0","230290,0","50,00",,"Apto. 402-49,17m²- Bl 02- Vaga - 12m² - R. Pirajá-204-Centro",Judicial,https://www.leiloesjudiciais.com.br/lote/98539/212337,Leilões Judiciais,Imóvel
#212329,,Gravataí,,"Apto. 402-49,17m²- Bl. 04 - vaga 12m² - R. Pirajá-204-Centro","115145,0","230290,0","50,00",,"Apto. 402-49,17m²- Bl. 04 - vaga 12m² - R. Pirajá-204-Centro",Judicial,https://www.leiloesjudiciais.com.br/lote/98539/212329,Leilões Judiciais,Imóvel
#205792,,Canoas,,"Apto c/ 55,340m² - Cond. Viver Canoas -R. Armando Fajardo","115000,0","230000,0","50,00",,"Apto c/ 55,340m² - Cond. Viver Canoas -R. Armando Fajardo",Judicial,https://www.leiloesjudiciais.com.br/lote/96660/205792,Leilões Judiciais,Imóvel
#211488,,Porto Alegre,,Casa - terreno - 150m² - B. Restinga,"112500,0","150000,0","25,00",,Casa - terreno - 150m² - B. Restinga,Judicial,https://www.leiloesjudiciais.com.br/lote/98350/211488,Leilões Judiciais,Imóvel
#211465,,Alvorada,,Terreno - 385m² - Rua Frei Caneca - 45 -Piratini,"78251,25","104335,0","25,00",,Terreno - 385m² - Rua Frei Caneca - 45 -Piratini,Judicial,https://www.leiloesjudiciais.com.br/lote/98350/211465,Leilões Judiciais,Imóvel
#204741,,Gravataí,,Fração ideal de terreno - 7.000m² - Santa Tecla,"75000,0","100000,0","25,00",,Fração ideal de terreno - 7.000m² - Santa Tecla,Judicial,https://www.leiloesjudiciais.com.br/lote/96158/204741,Leilões Judiciais,Imóvel
#208753,,Porto Alegre,,"Direitos - Apto c/ 45,87m² - Rua T - 270 - B. Belém Novo","62500,0","125000,0","50,00",,"Direitos - Apto c/ 45,87m² - Rua T - 270 - B. Belém Novo",Judicial,https://www.leiloesjudiciais.com.br/lote/97586/208753,Leilões Judiciais,Imóvel
#214070,,Eldorado do Sul,,Terreno c/ 1.200m² - L.22-Q.31 - Lot. Rural Eldorado,"43500,0","87000,0","50,00",,Terreno c/ 1.200m² - L.22-Q.31 - Lot. Rural Eldorado,Judicial,https://www.leiloesjudiciais.com.br/lote/98857/214070,Leilões Judiciais,Imóvel
#214072,,Eldorado do Sul,,Terreno c/ 1.200m² - L.23L-Q.31 - Lot. Rural Eldorado,"43500,0","87000,0","50,00",,Terreno c/ 1.200m² - L.23L-Q.31 - Lot. Rural Eldorado,Judicial,https://www.leiloesjudiciais.com.br/lote/98857/214072,Leilões Judiciais,Imóvel
#212322,,São Leopoldo,,Box 37 - 12m² - R. Sapucaia do Sul - 232 - Bairro Campestre,"30000,0","60000,0","50,00",,Box 37 - 12m² - R. Sapucaia do Sul - 232 - Bairro Campestre,Judicial,https://www.leiloesjudiciais.com.br/lote/98539/212322,Leilões Judiciais,Imóvel
#212321,,São Leopoldo,,Box 38 - 12m² - R. Sapucaia do Sul - 232 - Bairro Campestre,"30000,0","60000,0","50,00",,Box 38 - 12m² - R. Sapucaia do Sul - 232 - Bairro Campestre,Judicial,https://www.leiloesjudiciais.com.br/lote/98539/212321,Leilões Judiciais,Imóvel
#212320,,São Leopoldo,,Box 39 - 12m² - R. Sapucaia do Sul - 232 - Bairro Campestre,"30000,0","60000,0","50,00",,Box 39 - 12m² - R. Sapucaia do Sul - 232 - Bairro Campestre,Judicial,https://www.leiloesjudiciais.com.br/lote/98539/212320,Leilões Judiciais,Imóvel
#211044,,Porto Alegre,,"Box de garagem - 12,0000m² - B. Independência","29000,0","58000,0","50,00",,"Box de garagem - 12,0000m² - B. Independência",Judicial,https://www.leiloesjudiciais.com.br/lote/98169/211044,Leilões Judiciais,Imóvel
#203330,,Porto Alegre,,"Garagem 17 c/ 12,70m² - Edifício La Provecen - B. São João","28500,0","38000,0","25,00",,"Garagem 17 c/ 12,70m² - Edifício La Provecen - B. São João",Judicial,https://www.leiloesjudiciais.com.br/lote/95719/203330,Leilões Judiciais,Imóvel
#209855,,Porto Alegre,,"Box nº 02 c/ 21,16m² - Resid. Páteo Lara - B. Mont'Serrat","26000,0","52000,0","50,00",,"Box nº 02 c/ 21,16m² - Resid. Páteo Lara - B. Mont'Serrat",Judicial,https://www.leiloesjudiciais.com.br/lote/97878/209855,Leilões Judiciais,Imóvel
#209856,,Porto Alegre,,"Box nº 09 c/ 10,58m²- Resid. Páteo Lara - B. Mont'Serrat","26000,0","52000,0","50,00",,"Box nº 09 c/ 10,58m²- Resid. Páteo Lara - B. Mont'Serrat",Judicial,https://www.leiloesjudiciais.com.br/lote/97878/209856,Leilões Judiciais,Imóvel
#203331,,Porto Alegre,,"Garagem 12 c/ 10,58m² - Edifício La Provecen - B. São João","24750,0","33000,0","25,00",,"Garagem 12 c/ 10,58m² - Edifício La Provecen - B. São João",Judicial,https://www.leiloesjudiciais.com.br/lote/95719/203331,Leilões Judiciais,Imóvel
#212319,,Novo Hamburgo,,"Box 32 c/ 12,48 m² - R. Tomé de Souza - 355 - B. Pátria Nova","24500,0","49000,0","50,00",,"Box 32 c/ 12,48 m² - R. Tomé de Souza - 355 - B. Pátria Nova",Judicial,https://www.leiloesjudiciais.com.br/lote/98539/212319,Leilões Judiciais,Imóvel
#211784,,Novo Hamburgo,,"Box de Garagem p/ 2 veículos - 29,00m² - Centro","22500,0","45000,0","50,00",,"Box de Garagem p/ 2 veículos - 29,00m² - Centro",Judicial,https://www.leiloesjudiciais.com.br/lote/98402/211784,Leilões Judiciais,Imóvel
#211043,,Porto Alegre,,Direito - 01 Vaga - Ed. Uarumã - B. Centro Histórico,"10400,0","20800,0","50,00",,Direito - 01 Vaga - Ed. Uarumã - B. Centro Histórico,Judicial,https://www.leiloesjudiciais.com.br/lote/98169/211043,Leilões Judiciais,Imóvel
#211064,,Porto Alegre,,I/BMW X5 M50D - 18/19 - Preta - Depósito,"152000,0","190000,0","20,00",,I/BMW X5 M50D - 18/19 - Preta - Depósito,Judicial,https://www.leiloesjudiciais.com.br/lote/98172/211064,Leilões Judiciais,Veículo
#211063,,Porto Alegre,,I/BMW X6 M GZ01 - 14/14 - Preta - Depósito,"108058,4","135073,0","20,00",,I/BMW X6 M GZ01 - 14/14 - Preta - Depósito,Judicial,https://www.leiloesjudiciais.com.br/lote/98172/211063,Leilões Judiciais,Veículo
#210898,,Canoas,,VW/17230EOD Neobus Mega - 14/14 - Azul,"75340,0","150680,0","50,00",,VW/17230EOD Neobus Mega - 14/14 - Azul,Judicial,https://www.leiloesjudiciais.com.br/lote/98090/210898,Leilões Judiciais,Veículo
#210899,,Canoas,,VW/17230EOD Neobus Mega - 14/14 - Azul,"75340,0","150680,0","50,00",,VW/17230EOD Neobus Mega - 14/14 - Azul,Judicial,https://www.leiloesjudiciais.com.br/lote/98090/210899,Leilões Judiciais,Veículo
#212316,,Porto Alegre,,Embarcação Scudetto - Sea Ray 24 pés,"72000,0","144000,0","50,00",,Embarcação Scudetto - Sea Ray 24 pés,Judicial,https://www.leiloesjudiciais.com.br/lote/98539/212316,Leilões Judiciais,Veículo
#214069,,Eldorado do Sul,,Semi-Reboque - SR/NOMA SR2E18RT2 CG - 11/11 - Cinza,"58500,0","90000,0","35,00",,Semi-Reboque - SR/NOMA SR2E18RT2 CG - 11/11 - Cinza,Judicial,https://www.leiloesjudiciais.com.br/lote/98857/214069,Leilões Judiciais,Veículo
#212315,,Porto Alegre,,Embarcação Olho D'Água II - Proski 590 19 pés,"42000,0","84000,0","50,00",,Embarcação Olho D'Água II - Proski 590 19 pés,Judicial,https://www.leiloesjudiciais.com.br/lote/98539/212315,Leilões Judiciais,Veículo
#211062,,Porto Alegre,,I/KIA SPORTAGE EX2 OFFG4 - 15/15 - Branca - Depósito,"32800,0","41000,0","20,00",,I/KIA SPORTAGE EX2 OFFG4 - 15/15 - Branca - Depósito,Judicial,https://www.leiloesjudiciais.com.br/lote/98172/211062,Leilões Judiciais,Veículo
#210900,,Canoas,,Toyota/Corolla Seg18 Flex - 08/09 - Cinza,"27769,5","55539,0","50,00",,Toyota/Corolla Seg18 Flex - 08/09 - Cinza,Judicial,https://www.leiloesjudiciais.com.br/lote/98090/210900,Leilões Judiciais,Veículo
#211471,,Esteio,,VOLVO/NL12 360 4X2 - 94/95 - Branco,"27500,0","55000,0","50,00",,VOLVO/NL12 360 4X2 - 94/95 - Branco,Judicial,https://www.leiloesjudiciais.com.br/lote/98350/211471,Leilões Judiciais,Veículo
#210219,,Porto Alegre,,CHEVROLET/MONTANA LS - 2011/2012 - Branco,"21000,0","35000,0","40,00",,CHEVROLET/MONTANA LS - 2011/2012 - Branco,Judicial,https://www.leiloesjudiciais.com.br/lote/97990/210219,Leilões Judiciais,Veículo
#209438,,Guaíba,,CHEVROLET/COBALT 1.8 LT - 2012/2013 - Azul,"16910,0","33820,0","50,00",,CHEVROLET/COBALT 1.8 LT - 2012/2013 - Azul,Judicial,https://www.leiloesjudiciais.com.br/lote/96212/209438,Leilões Judiciais,Veículo
#209859,,Guaíba,,FORD RANGER XLT 13D - 2000 - Cinza,"16000,0","32000,0","50,00",,FORD RANGER XLT 13D - 2000 - Cinza,Judicial,https://www.leiloesjudiciais.com.br/lote/96212/209859,Leilões Judiciais,Veículo
#211469,,Canoas,,GM/ZAFIRA ELITE - 07/08 - Preta,"14000,0","28000,0","50,00",,GM/ZAFIRA ELITE - 07/08 - Preta,Judicial,https://www.leiloesjudiciais.com.br/lote/98350/211469,Leilões Judiciais,Veículo
#211131,,Gravataí,,I/CITROEN C4 PALLAS20EXA - 2007/2008 - Preta,"11414,5","22829,0","50,00",,I/CITROEN C4 PALLAS20EXA - 2007/2008 - Preta,Judicial,https://www.leiloesjudiciais.com.br/lote/98208/211131,Leilões Judiciais,Veículo
#210901,,Canoas,,Fiat/Uno Mille Economy - 11/12 - Branca - Flex,"11107,0","22214,0","50,00",,Fiat/Uno Mille Economy - 11/12 - Branca - Flex,Judicial,https://www.leiloesjudiciais.com.br/lote/98090/210901,Leilões Judiciais,Veículo
#210902,,Canoas,,Fiat/Uno Mille Fire Flex - 06/06 - Branca - Flex,"7502,0","15004,0","50,00",,Fiat/Uno Mille Fire Flex - 06/06 - Branca - Flex,Judicial,https://www.leiloesjudiciais.com.br/lote/98090/210902,Leilões Judiciais,Veículo
#212816,,São Leopoldo,,Fiat/Uno Mille Fire - 05/06 - Branco,"7200,0","12000,0","40,00",,Fiat/Uno Mille Fire - 05/06 - Branco,Judicial,https://www.leiloesjudiciais.com.br/lote/98570/212816,Leilões Judiciais,Veículo
#211029,,Porto Alegre,,GM/Celta 3 Portas - 2003/2003 - Gasolina,"6500,0","13000,0","50,00",,GM/Celta 3 Portas - 2003/2003 - Gasolina,Judicial,https://www.leiloesjudiciais.com.br/lote/98166/211029,Leilões Judiciais,Veículo
#204830,,Guaíba,,Fiat/Palio Weekend Stile - 1998/1998 - Verde,"6300,0","9000,0","30,00",,Fiat/Palio Weekend Stile - 1998/1998 - Verde,Judicial,https://www.leiloesjudiciais.com.br/lote/96212/204830,Leilões Judiciais,Veículo
#211130,,Cachoeirinha,,FIAT/FIORINO 1.0 - 1994/1994 - Branca,"5753,5","11507,0","50,00",,FIAT/FIORINO 1.0 - 1994/1994 - Branca,Judicial,https://www.leiloesjudiciais.com.br/lote/98208/211130,Leilões Judiciais,Veículo
#212314,,Porto Alegre,,Embarcação Paquita - Lancha Lotus 16,"5000,0","10000,0","50,00",,Embarcação Paquita - Lancha Lotus 16,Judicial,https://www.leiloesjudiciais.com.br/lote/98539/212314,Leilões Judiciais,Veículo
#214071,,Guaíba,,FORD/KA GL - 07/07 - Preto - Atingido por enchente,"4500,0","9000,0","50,00",,FORD/KA GL - 07/07 - Preto - Atingido por enchente,Judicial,https://www.leiloesjudiciais.com.br/lote/98857/214071,Leilões Judiciais,Veículo
#208055,,Guaíba,,GM/CELTA 5 PORTAS SUPER - 02/03 - Sucata inservível,"425,0","850,0","50,00",,GM/CELTA 5 PORTAS SUPER - 02/03 - Sucata inservível,Judicial,https://www.leiloesjudiciais.com.br/lote/96425/208055,Leilões Judiciais,Veículo
ZUK-37250-232511,,PORTO ALEGRE,SARANDI,"Avenida Toledo Piza,  733","167232,0","327905,88","49,00",,Casa em Sarandi,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/sarandi/avenida-toledo-piza-733/37250-232511,Zukerman,Imóvel
ZUK-37250-232542,,PORTO ALEGRE,HIPICA,"Rua Sylvio Mottola,  122","180960,0","402133,33","55,00",,Casa em Hípica,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/hipica/rua-sylvio-mottola-122/37250-232542,Zukerman,Imóvel
ZUK-37250-232604,,PORTO ALEGRE,PARQUE SANTA FE,"Rua Alvaro Domingues,  45","105300,0","175500,0","40,00",,Apartamento em Parque Santa Fe,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/parque-santa-fe/rua-alvaro-domingues-45/37250-232604,Zukerman,Imóvel
ZUK-37250-232683,,PORTO ALEGRE,PETROPOLIS,"Rua Coronel Corte Real,  523","289926,0","414180,0","30,00",,Apartamento em Petrópolis,Leilão,https://www.portalzuk.com.br/imovel/rs/porto-alegre/petropolis/rua-coronel-corte-real-523/37250-232683,Zukerman,Imóvel
