N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Financiamento,Descrição,Modalidade de venda,Link de acesso,Origem,Categoria
8787710372055,RS,SAO LEOPOLDO,FEITORIA,"RUA ANGOLA, N. 110, Apto 309, TORRE C PAV 03","160.639,11","147.000,00",0.00,Não,"Apartamento, 62.43 de área total, 44.36 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710372055,Caixa,Imóvel
8787706708680,RS,SAO LEOPOLDO,SANTOS DUMONT,"RUA RICARDO JOAO MERKER, N. 44, Apto 504, BL 31, LT SN, QD 2918,","144.455,81","132.000,00",0.00,Não,"Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706708680,Caixa,Imóvel
8787716802930,RS,SAO LEOPOLDO,FEITORIA,"RUA ANGOLA, N. 110, Apto AP 31, TR E","189.982,36","172.218,15",0.00,Não,"Apartamento, 64.70 de área total, 45.98 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716802930,Caixa,Imóvel
8444416389563,RS,SAO LEOPOLDO,SAO MIGUEL,"RUA INSTITUTO LENON JOEL, N. 50,","144.660,95","131.000,00",0.00,Não,"Casa, 39.68 de área total, 39.68 de área privativa, 160.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416389563,Caixa,Imóvel
8787717522664,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 203, BLOCO 12 VAGA 143","193.904,80","175.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717522664,Caixa,Imóvel
8787710747245,RS,SAO LEOPOLDO,SANTOS DUMONT,"RUA RICARDO JOAO MERKER, N. 44, Apto 103, BLOCO 33","139.150,23","125.000,00",0.00,Não,"Apartamento, 81.29 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710747245,Caixa,Imóvel
8787716440788,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 203, BLOCO 08 VAGA 350","195.522,27","171.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716440788,Caixa,Imóvel
8787706229189,RS,SAO LEOPOLDO,FEITORIA,"RUA ANGOLA, N. 99, CS 17","208.200,00","180.000,00",0.00,Não,"Casa, 0.00 de área total, 45.58 de área privativa, 61.02 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706229189,Caixa,Imóvel
8444428235426,RS,SAO LEOPOLDO,SAO MIGUEL,"AVENIDA TOMAZ EDISON, N. 3500, Apto 402, BL 32","166.594,30","143.000,00",0.00,Não,"Apartamento, 0.00 de área total, 42.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428235426,Caixa,Imóvel
1444420601298,RS,SAO LEOPOLDO,ARROIO DA MANTEIGA,"RUA MECA, N. 320, LT 06 QD 01","616.027,50","528.000,00",0.00,Não,"Casa, 139.60 de área total, 119.60 de área privativa, 330.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420601298,Caixa,Imóvel
8787719205950,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 404, BLOCO 03 VAGA 83","202.338,62","172.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719205950,Caixa,Imóvel
8787717144740,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 303, BL 11 VG 127","194.358,11","165.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717144740,Caixa,Imóvel
8787717090624,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto AP 50, BL 20","191.498,30","160.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717090624,Caixa,Imóvel
8787720499147,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 201, BL 21 VG 169","214.040,79","175.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720499147,Caixa,Imóvel
8787718631424,RS,SAO LEOPOLDO,SANTOS DUMONT,"AVENIDA LIONS SCHARLAU, N. 131, Apto 504, BL 03 VG 87","192.091,53","155.000,00",0.00,Não,"Apartamento, 82.74 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718631424,Caixa,Imóvel
8444429764201,RS,SAO LEOPOLDO,DUQUE DE CAXIAS,"TRAVESSA TOMAS ANTONIO GONZAGA, N. 150, Apto AP 43, BL H","185.000,00","145.000,00",0.00,Não,"Apartamento, 0.00 de área total, 42.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429764201,Caixa,Imóvel
1555519675686,RS,SAO LEOPOLDO,FEITORIA,"RUA JORGE SCHUCH, N. 317, LOTES 18/19, QUADRA 1183","431.000,00","303.000,00",0.00,Sim,"Terreno, 0.00 de área total, 0.00 de área privativa, 792.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555519675686,Caixa,Imóvel
8444434799166,RS,SAO LEOPOLDO,CAMPESTRE,"RUA WALTER ROST, N. SN, PARTE LT 08 QD A","231.795,72","105.000,00",0.00,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 160.48 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434799166,Caixa,Imóvel
8444422250857,RS,SAPUCAIA DO SUL,COHAB,"RUA DAVID MACHADO, N. SN, Apto 408, BL 29, SETOR 04G68","38.572,75","118.000,00",67.32,Não,"Apartamento, 0.00 de área total, 38.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422250857,Caixa,Imóvel
8444414692900,RS,SAPUCAIA DO SUL,COHAB,"RUA MATHEUS RIBEIRO, N. S/N, Apto 405, BL 16","29.726,86","90.000,00",66.98,Não,"Apartamento, 0.00 de área total, 28.14 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414692900,Caixa,Imóvel
8444415796335,RS,SAPUCAIA DO SUL,COHAB,"RUA MATHEUS RIBEIRO, N. 0, Apto 401, BL 13  QD ALFA","36.364,39","90.000,00",59.60,Não,"Apartamento, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415796335,Caixa,Imóvel
8444405870753,RS,SAPUCAIA DO SUL,COHAB,"RUA MATHEUS RIBEIRO, N. SN, Apto 103, BL 13","44.743,68","103.000,00",56.56,Não,"Apartamento, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405870753,Caixa,Imóvel
8444423401018,RS,SAPUCAIA DO SUL,COHAB,"RUA CELESTE CATTO, N. SN, Apto 408, BL 37 LT 06 QD 01 SETOR 04G78","44.873,81","95.900,00",53.21,Não,"Apartamento, 0.00 de área total, 38.64 de área privativa, 0.00 de área do terreno.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423401018,Caixa,Imóvel
8444408925931,RS,SAPUCAIA DO SUL,VARGAS,"RUA ENI CAMARGO ALVES, N. SN, LT 23 QD 15 SETOR 04H47","69.424,44","142.000,00",51.11,Sim,"Casa, 36.96 de área total, 36.96 de área privativa, 156.76 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408925931,Caixa,Imóvel
8444416176624,RS,SAPUCAIA DO SUL,COHAB,"RUA RODOLFO HICKMANN, N. SN, Apto 108, BL 02","55.037,21","108.560,99",49.31,Não,"Apartamento, 38.70 de área total, 38.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416176624,Caixa,Imóvel
8444407851241,RS,SAPUCAIA DO SUL,COHAB,"RUA DAVID MACHADO, N. SN, Apto 104, BL 29","38.627,42","75.000,00",48.50,Não,"Apartamento, 36.75 de área total, 33.66 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407851241,Caixa,Imóvel
8444423099192,RS,SAPUCAIA DO SUL,COHAB,"RUA MATHEUS RIBEIRO, N. SN, Apto 104, BL 13","39.657,48","77.000,00",48.50,Não,"Apartamento, 36.75 de área total, 33.66 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423099192,Caixa,Imóvel
8444426570929,RS,SAPUCAIA DO SUL,COHAB,"ESTRADA FEDERAL BR-116 KM 21, N. S/N, Apto 305, BLOCO 41","42.871,20","82.000,00",47.72,Não,"Apartamento, 30.98 de área total, 28.38 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426570929,Caixa,Imóvel
8444427898847,RS,SAPUCAIA DO SUL,COHAB,"RUA DAVID MACHADO, N. SN, Apto 207, BL 26","58.420,26","110.000,00",46.90,Não,"Apartamento, 42.18 de área total, 38.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427898847,Caixa,Imóvel
8444432178857,RS,SAPUCAIA DO SUL,IPIRANGA,"AVENIDA CORONEL THEODOMIRO PORTO DA FONS, N. 2435, Apto 551, BL 5 LT 22 QD 1 SETOR 04H51","87.822,52","156.000,00",43.71,Não,"Apartamento, 47.20 de área total, 42.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432178857,Caixa,Imóvel
8444425488714,RS,SAPUCAIA DO SUL,COHAB,"R DAVID MACHADO, N. S/N, Apto 204, BL 32","71.654,14","125.000,00",42.68,Sim,"Apartamento, 42.18 de área total, 38.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425488714,Caixa,Imóvel
8444424639727,RS,SAPUCAIA DO SUL,COHAB,"R DAVID MACHADO, N. S/N, Apto 105, BL 26","47.053,76","81.000,00",41.91,Não,"Apartamento, 30.99 de área total, 28.38 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424639727,Caixa,Imóvel
8787707045197,RS,SAPUCAIA DO SUL,CAMBOIM,"AVENIDA JUSTINO CAMBOIM, N. 1049, Apto 104, BL 09 BOX 81","87.819,45","150.000,00",41.46,Não,"Apartamento, 82.89 de área total, 39.62 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707045197,Caixa,Imóvel
8444409451569,RS,SAPUCAIA DO SUL,COHAB,"RUA DAVID MACHADO, N. SN, Apto 305, BL 26","43.717,15","74.000,00",40.93,Não,"Apartamento, 30.98 de área total, 28.38 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409451569,Caixa,Imóvel
8555534774302,RS,SAPUCAIA DO SUL,BAIRRO KURASHIKI,"AVENIDA LUCIO BITTENCOURT, N. 1410, Apto 303, PAV 3","104.296,65","176.000,00",40.75,Não,"Apartamento, 0.00 de área total, 50.15 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534774302,Caixa,Imóvel
8555518648900,RS,SAPUCAIA DO SUL,PASQUALINI,"RUA H32 H32 1181, N. 417, Apto 202, BL22","96.480,42","162.810,16",40.75,Não,"Apartamento, 0.00 de área total, 38.81 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518648900,Caixa,Imóvel
8787711654720,RS,SAPUCAIA DO SUL,NOVA SAPUCAIA,"AVENIDA AMERICO VESPUCIO, N. 471, Apto 23, BL N PAV 2","95.342,55","160.890,00",40.75,Não,"Apartamento, 47.44 de área total, 54.17 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711654720,Caixa,Imóvel
8787706404851,RS,SAPUCAIA DO SUL,IPIRANGA,"RUA PEJUCARA, N. 36, Apto 206, TORRE A FIGUEIRA 1 ANDAR OU 2 PAV VG 2","98.963,30","167.000,00",40.75,Não,"Apartamento, 62.36 de área total, 45.35 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706404851,Caixa,Imóvel
8444405745355,RS,SAPUCAIA DO SUL,PASQUALINI,"RUA DONA ERNESTINA, N. 417, Apto 504, BL 13","88.518,56","145.000,00",38.96,Sim,"Apartamento, 75.25 de área total, 38.81 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405745355,Caixa,Imóvel
8444408916452,RS,SAPUCAIA DO SUL,PASQUALINI,"RUA DONA ERNESTINA, N. 417, Apto 502, BL 09 LT 01 QD 12","92.181,39","151.000,00",38.96,Não,"Apartamento, 75.25 de área total, 38.81 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408916452,Caixa,Imóvel
8444406923770,RS,SAPUCAIA DO SUL,PASQUALINI,"RUA H32-H31-1181, N. 417, Apto 501, BL 13","98.816,70","160.000,00",38.24,Sim,"Apartamento, 75.25 de área total, 38.81 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406923770,Caixa,Imóvel
8444413872093,RS,SAPUCAIA DO SUL,PASQUALINI,"RUA DONA ERNESTINA, N. 417, Apto 501, BL 06,","103.757,54","168.000,00",38.24,Não,"Apartamento, 75.25 de área total, 38.81 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413872093,Caixa,Imóvel
8444408637308,RS,SAPUCAIA DO SUL,PASQUALINI,"RUA DONA ERNESTINA, N. 417, Apto 403, BLOCO 14","128.000,00","128.000,00",0.00,Não,"Apartamento, 0.00 de área total, 38.81 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408637308,Caixa,Imóvel
8444432574655,RS,SAPUCAIA DO SUL,NOVA SAPUCAIA,"AVENIDA AMERICO VESPUCIO, N. 591, Apto 336, BL 3 3 PAV","170.000,00","170.000,00",0.00,Não,"Apartamento, 48.02 de área total, 44.05 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432574655,Caixa,Imóvel
8555527473467,RS,SAPUCAIA DO SUL,KURASHIKI,"AVENIDA LUCIO BITTENCOURT, N. 1410, Apto 306, BL 02 VG 460","195.000,00","195.000,00",0.00,Não,"Apartamento, 68.74 de área total, 47.05 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527473467,Caixa,Imóvel
8787701005134,RS,SAPUCAIA DO SUL,IPIRANGA,"RUA IRMA EDVIGES, N. 816, Apto 42  A,","207.500,00","207.500,00",0.00,Não,"Apartamento, 66.13 de área total, 60.64 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701005134,Caixa,Imóvel
8444406190713,RS,SAPUCAIA DO SUL,COHAB,"BR116 KM 21, N. SN, Apto 104, BL 48 LT 4 QD 3 ST 04G78","80.000,00","80.000,00",0.00,Não,"Apartamento, 36.75 de área total, 33.66 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406190713,Caixa,Imóvel
10306257,RS,SAPUCAIA DO SUL,DIHEL,"RUA CAMPOS SALES, N. 138, STR 04G75, QD V, LT 04, QD 24 MAPA GER","408.000,00","408.000,00",0.00,Não,"Comercial, 0.00 de área total, 179.64 de área privativa, 283.50 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10306257,Caixa,Imóvel
8444415293651,RS,SAPUCAIA DO SUL,LOMBA DA PALMEIRA,"RUA LUIZA CLARINDA THIESEN, N. 32, CASA 03","185.000,00","185.000,00",0.00,Não,"Casa, 45.56 de área total, 45.56 de área privativa, 64.55 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415293651,Caixa,Imóvel
8787700809728,RS,SAPUCAIA DO SUL,LOMBA DA PALMEIRA,"RUA IRMA EDVIGES, N. 816, Apto 53, BL D ANDAR 04 PAV 05 VG 217","160.000,00","160.000,00",0.00,Não,"Apartamento, 66.14 de área total, 60.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700809728,Caixa,Imóvel
8555529520977,RS,SAPUCAIA DO SUL,CENTRO,"AVENIDA LUCIO BITTENCOURT, N. 1410, Apto 105,  BLOCO 01","158.859,14","158.500,00",0.00,Não,"Apartamento, 72.18 de área total, 49.94 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555529520977,Caixa,Imóvel
8444433551926,RS,SAPUCAIA DO SUL,PASQUALINI,"RUA DONA ERNESTINA, N. SN, Apto 503, BL 18 LT 1 SBLT 3 QD 12 ST 04H32","160.123,18","150.000,00",0.00,Não,"Apartamento, 75.25 de área total, 38.81 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433551926,Caixa,Imóvel
8787713768847,RS,SAPUCAIA DO SUL,NOVA SAPUCAIA,"AVENIDA AMERICO VESPUCIO, N. 471, Apto 44, BL J ANDAR 03 PAV 04 VG 278","161.174,28","148.000,00",0.00,Não,"Apartamento, 58.96 de área total, 42.65 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713768847,Caixa,Imóvel
10211602,RS,VIAMAO,SANTA ISABEL,"RUA CAMPUS DA COLINA (ANTIGA RUA B), N. 190, QD D LT 30","186.996,04","350.000,00",46.58,Não,"Casa, 0.00 de área total, 218.44 de área privativa, 300.00 de área do terreno, 1 vaga(s) de garagem.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10211602,Caixa,Imóvel
1444416442474,RS,VIAMAO,QUERENCIA,"RUA CANTEGRIL, N. SN, UNI HAB 13L","59.583,94","108.000,00",44.83,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 117996.33 de área do terreno.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416442474,Caixa,Imóvel
1444406709931,RS,VIAMAO,SANTA ISABEL,"AVENIDA LIBERDADE, N. 3500, SETOR SOL","228.636,50","410.000,00",44.24,Sim,"Terreno, 0.00 de área total, 0.00 de área privativa, 1047.07 de área do terreno.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406709931,Caixa,Imóvel
1159120080399,RS,VIAMAO,TARUMA,"RUA TELMO GODOY PINTO, N. 837,","562.111,20","980.000,00",42.65,Sim,"Casa, 265.28 de área total, 199.54 de área privativa, 1000.37 de área do terreno,  4 qto(s), a.serv, WC, WC Emp, 2 sala(s), cozinha, 1 vaga(s) de garagem.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1159120080399,Caixa,Imóvel
8444416091467,RS,VIAMAO,CECILIA,"RUA CONDE DE PORTO ALEGRE, N. 223, CS 09","56.155,03","97.000,00",42.11,Não,"Casa, 35.49 de área total, 30.39 de área privativa, 66.49 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416091467,Caixa,Imóvel
8787708845790,RS,VIAMAO,CECILIA,"RODOVIA TAPIR ROCHA(ANTIGAAV SENADOR SALGADO FILHO, N. 1820, Apto 402, BL 36 PAV 04","100.741,08","170.000,00",40.75,Não,"Apartamento, 64.09 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708845790,Caixa,Imóvel
8787718546028,RS,VIAMAO,ESTALAGEM,"AVENIDA JOSE GARIBALDI, N. 1514, CS 68","132.366,56","219.000,00",39.56,Não,"Casa, 109.14 de área total, 78.00 de área privativa, 144.24 de área do terreno.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718546028,Caixa,Imóvel
8444435175514,RS,VIAMAO,CENTRO,"RUA VALTER DE AZEREDO, N. 200, Apto 505, BOX","120.882,70","200.000,00",39.56,Não,"Apartamento, 69.07 de área total, 51.69 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435175514,Caixa,Imóvel
1444401858033,RS,VIAMAO,QUERENCIA,"AV SENADOR SALGADO FILHO, N. 8450, UA  AC9 QD AC","686.924,21","1.125.000,00",38.95,Não,"Casa, 0.00 de área total, 280.00 de área privativa, 330.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401858033,Caixa,Imóvel
